hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
21,4,12,1.5,1.0191826522101752,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.985836558745373,5.323891039163581
21,5,12,1.5,1.0191826522101752,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.983425081807503,5.322283387871669
21,6,12,1.5,1.0191826522101752,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.981013604869633,5.320675736579756
21,7,12,1.5,1.0191826522101752,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.978602127931764,5.319068085287843
22,1,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.935205354706149,5.290136903137433
22,2,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.9327938777682805,5.28852925184552
22,3,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.929429381925967,5.286286254617312
22,4,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.927017904988098,5.284678603325399
22,5,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.924606428050229,5.283070952033486
22,6,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.92219495111236,5.281463300741573
22,7,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.91978347417449,5.27985564944966
22,1,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.999020881318219,5.33268058754548
22,2,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.996609404380348,5.331072936253565
22,3,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.993244908538036,5.328829939025357
22,4,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.990833431600167,5.327222287733444
22,5,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.988421954662297,5.325614636441531
22,6,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.986010477724428,5.324006985149619
22,7,12,1.5,1.0224686028257457,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.983599000786558,5.322399333857706
6,1,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.106940982539177,4.108512594528121
6,2,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.104529505601308,4.107532319350125
6,3,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.101165009758995,4.1061646381134125
6,4,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.098753532821124,4.105184362935416
6,5,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.096342055883254,4.10420408775742
6,6,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.093930578945384,4.103223812579425
6,7,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.091519102007515,4.102243537401429
6,1,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.170756509151246,4.134453865508637
6,2,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.168345032213375,4.133473590330641
6,3,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.164980536371063,4.132105909093928
6,4,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.162569059433192,4.131125633915932
6,5,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.160157582495325,4.130145358737937
6,6,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.157746105557454,4.129165083559941
6,7,12,2.46,1.018277041470714,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.155334628619583,4.128184808381945
7,1,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.098942312982707,4.105261102838499
7,2,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.09653083604484,4.104280827660504
7,3,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.093166340202526,4.102913146423791
7,4,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.090754863264655,4.101932871245794
7,5,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.088343386326786,4.100952596067799
7,6,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.085931909388917,4.099972320889804
7,7,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.083520432451047,4.098992045711808
7,1,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.162757839594777,4.131202373819015
7,2,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.160346362656908,4.13022209864102
7,3,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.156981866814595,4.128854417404307
7,4,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.154570389876726,4.127874142226312
7,5,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.152158912938855,4.126893867048315
7,6,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.149747436000986,4.12591359187032
7,7,12,2.46,1.0198586744639375,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.147335959063117,4.124933316692324
8,1,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.115378287341288,4.1119423932281665
8,2,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.112966810403417,4.110962118050169
8,3,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.109602314561107,4.109594436813458
8,4,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.107190837623236,4.108614161635462
8,5,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.104779360685368,4.107633886457467
8,6,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.102367883747498,4.10665361127947
8,7,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.099956406809627,4.105673336101474
8,1,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.179193813953358,4.137883664208682
8,2,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.176782337015487,4.136903389030686
8,3,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.173417841173174,4.135535707793974
8,4,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.171006364235305,4.1345554326159775
